question_id,topic,question_text,correct_answer,label,solution_explanation,difficulty,render_as
Q146,Word Problems,John baked 13 apples. They gave 15 apples to teacher and then baked 10 more. How many apples does John have now?,8,correct,"First, subtract the given away: 13 - 15 = -2. Then add the newly baked: -2 + 10 = 8 apples.",medium,markdown
Q147,Word Problems,"John bought 6 pens at $7 each, and 5 erasers at $8 each. How much did John spend in total?",$82,correct,Cost of pens: 6 * $7 = $42. Cost of erasers: 5 * $8 = $40. Total spent = $42 + $40 = $82.,hard,markdown
Q148,Geometry,A rectangle has a length of 14 m and a width of 12 m. What is its area?,168 m^2,correct,"The area of a rectangle is $A = l \times w$. So, Area = $14 \times 12 = 168$ m$^2$.",medium,latex
Q149,Geometry,What is the area of a circle with radius 7 cm? (Use $\pi$ or 'pi' in your answer),49pi cm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 7^2 = 49\pi$ cm$^2$.",easy,latex
Q150,Algebra,Solve for x: x^2 + 8x + 12 = 0,x = -6 or x = -2,correct,"The equation is x^2 - (-8)x + (12) = 0. Factor it as (x - -6)(x - -2) = 0. So, the solutions are x = -6 or x = -2.",medium,latex
Q151,Algebra,Solve for x: x^2 + 1x - 30 = 0,x = -6 or x = 5,correct,"The equation is x^2 - (-1)x + (-30) = 0. Factor it as (x - -6)(x - 5) = 0. So, the solutions are x = -6 or x = 5.",hard,latex
Q152,Algebra,Solve for x: 3x + 15 = -39,x = -18,correct,Given: 3x + 15 = -39. Subtract 15 from both sides: 3x = -54. Then divide by 3: x = -18.,hard,latex
Q153,Geometry,Calculate the area of a triangle with a base of 8 inches and a height of 17 inches.,68 inches^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 8 \times 17 = 68 inches^2$.",medium,latex
Q154,Word Problems,Sarah has 48 books to share equally among 6 people. How many books does each person get?,8,correct,"To share equally, divide the total items by the number of people: 48 / 6 = 8 books each.",medium,markdown
Q155,Algebra,Solve for x: 5x + 22 = -13,x = -7,correct,Given: 5x + 22 = -13. Subtract 22 from both sides: 5x = -35. Then divide by 5: x = -7.,hard,latex
Q156,Word Problems,Mike baked 14 apples. They gave 5 apples to brother and then baked 10 more. How many apples does Mike have now?,19,correct,"First, subtract the given away: 14 - 5 = 9. Then add the newly baked: 9 + 10 = 19 apples.",medium,markdown
Q157,Algebra,Solve for x: x^2 - 7x + 12 = 0,x = 3 or x = 4,correct,"The equation is x^2 - (7)x + (12) = 0. Factor it as (x - 3)(x - 4) = 0. So, the solutions are x = 3 or x = 4.",medium,latex
Q158,Arithmetic,What is 40 - 6?,34,correct,40 - 6 = 34.,easy,markdown
Q159,Word Problems,Lisa has 19 pencils. They get 10 more pencils. How many pencils does Lisa have in total?,29,correct,Lisa starts with 19 pencils and adds 10 more. Total = 19 + 10 = 29 pencils.,easy,markdown
Q160,Geometry,What is the area of a circle with radius 8 inches? (Use $\pi$ or 'pi' in your answer),64pi inches^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 8^2 = 64\pi$ inches$^2$.",medium,latex
Q161,Algebra,Solve for x: 3x + -10 = -47,x = -37/3,correct,"Given: 3x + -10 = -47. Subtract -10 from both sides: 3x = -37. So, x = -37/3. Simplified, x = -37/3.",hard,latex
Q162,Geometry,What is the area of a circle with radius 5 units? (Use $\pi$ or 'pi' in your answer),25pi units^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 5^2 = 25\pi$ units$^2$.",easy,latex
Q163,Geometry,Calculate the area of a triangle with a base of 6 m and a height of 21 m.,63 m^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 6 \times 21 = 63 m^2$.",hard,latex
Q164,Arithmetic,What is 25% of 140?,35,correct,25% of 140 is (25/100) * 140 = 35.,easy,markdown
Q165,Word Problems,"Mike bought 3 notebooks at $7 each, and 5 erasers at $10 each. How much did Mike spend in total?",$66,correct,Cost of notebooks: 3 * $7 = $21. Cost of erasers: 5 * $9 = $45. Total spent = $21 + $45 = $66.,hard,markdown
Q166,Geometry,What is the perimeter of a square with side length 3 inches?,12 inches,correct,"The perimeter of a square is $P = 4s$. So, Perimeter = $4 \times 3 = 12$ inches.",easy,latex
Q167,Algebra,Solve for x: 6x + -3 = 15,x = 3,correct,Given: 6x + -3 = 15. Subtract -3 from both sides: 6x = 18. Then divide by 6: x = 3.,easy,markdown
Q168,Algebra,Solve for x: x^2 + 5x - 14 = 0,x = -7 or x = 2,correct,"The equation is x^2 - (-5)x + (-14) = 0. Factor it as (x - -7)(x - 2) = 0. So, the solutions are x = -7 or x = 2.",hard,latex
Q169,Algebra,Solve for x: 1x + -18 = 32,x = 50,correct,Given: 1x + -18 = 32. Subtract -18 from both sides: 1x = 50. Then divide by 1: x = 50.,hard,latex
Q170,Algebra,Solve for x: x^2 + 4x - 12 = 0,x = -6 or x = 2,correct,"The equation is x^2 - (-4)x + (-12) = 0. Factor it as (x - 2)(x - -6) = 0. So, the solutions are x = 2 or x = -6.",medium,latex
Q171,Word Problems,Lisa has 38 apples. They give 27 apples to their sister. How many apples does Lisa have left?,11,correct,Lisa starts with 38 apples and gives away 27. Remaining = 38 - 27 = 11 apples.,easy,markdown
Q172,Word Problems,Lisa has 34 apples. They get 23 more apples. How many apples does Lisa have in total?,57,correct,Lisa starts with 34 apples and adds 23 more. Total = 34 + 23 = 57 apples.,easy,markdown
Q173,Arithmetic,What is 45 + 67?,112,correct,45 + 67 = 112.,easy,markdown
Q174,Arithmetic,What is 23 / 2? Express as a simplified fraction.,23/2,correct,23 / 2 simplifies to the fraction 23/2.,hard,latex
Q175,Algebra,Solve for x: 7x + -20 = -38,x = -18/7,correct,"Given: 7x + -20 = -38. Subtract -20 from both sides: 7x = -18. So, x = -18/7. Simplified, x = -18/7.",hard,latex
Q176,Algebra,Solve for x: x^2 - 1x - 42 = 0,x = -6 or x = 7,correct,"The equation is x^2 - (1)x + (-42) = 0. Factor it as (x - 7)(x - -6) = 0. So, the solutions are x = 7 or x = -6.",hard,latex
Q177,Arithmetic,What is 190 / 10?,19,correct,190 / 10 = 19.,medium,markdown
Q178,Algebra,Solve for x: x^2 + 9x + 14 = 0,x = -7 or x = -2,correct,"The equation is x^2 - (-9)x + (14) = 0. Factor it as (x - -7)(x - -2) = 0. So, the solutions are x = -7 or x = -2.",hard,latex
Q179,Geometry,A rectangle has a length of 10 units and a width of 2 units. What is its perimeter?,24 units,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (10 + 2) = 24$ units.",easy,markdown
Q180,Algebra,Solve for x: x^2 - 9x + 20 = 0,x = 4 or x = 5,correct,"The equation is x^2 - (9)x + (20) = 0. Factor it as (x - 4)(x - 5) = 0. So, the solutions are x = 4 or x = 5.",medium,latex
Q181,Arithmetic,What is 5 + 21?,26,correct,5 + 21 = 26.,easy,markdown
Q182,Algebra,Solve for x: 6x + 24 = 42,x = 3,correct,Given: 6x + 24 = 42. Subtract 24 from both sides: 6x = 18. Then divide by 6: x = 3.,easy,latex
Q183,Geometry,Calculate the volume of a cube with edge length 9 m.,729 m^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $9^3 = 729$ m$^3$.",medium,latex
Q184,Geometry,A rectangle has a length of 8 cm and a width of 2 cm. What is its perimeter?,20 cm,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (8 + 2) = 20$ cm.",easy,latex
Q185,Word Problems,Mike baked 21 apples. They gave 14 apples to sister and then baked 3 more. How many apples does Mike have now?,10,correct,"First, subtract the given away: 21 - 14 = 7. Then add the newly baked: 7 + 3 = 10 apples.",medium,markdown
Q186,Arithmetic,What is 16 * 10?,160,correct,16 * 10 = 160.,medium,markdown
Q187,Arithmetic,What is 83 - 68?,15,correct,83 - 68 = 15.,easy,markdown
Q188,Geometry,Calculate the volume of a cube with edge length 3 mm.,27 mm^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $3^3 = 27$ mm$^3$.",easy,latex
Q189,Geometry,What is the perimeter of a square with side length 2 feet?,8 feet,correct,"The perimeter of a square is $P = 4s$. So, Perimeter = $4 \times 2 = 8$ feet.",easy,latex
Q190,Algebra,Solve for x: x^2 - 6x + 8 = 0,x = 2 or x = 4,correct,"The equation is x^2 - (6)x + (8) = 0. Factor it as (x - 2)(x - 4) = 0. So, the solutions are x = 2 or x = 4.",easy,latex
Q191,Algebra,Solve for x: x^2 - 2x - 48 = 0,x = -6 or x = 8,correct,"The equation is x^2 - (2)x + (-48) = 0. Factor it as (x - -6)(x - 8) = 0. So, the solutions are x = -6 or x = 8.",hard,latex
Q192,Algebra,Solve for x: x^2 + 7x + 10 = 0,x = -5 or x = -2,correct,"The equation is x^2 - (-7)x + (10) = 0. Factor it as (x - -5)(x - -2) = 0. So, the solutions are x = -5 or x = -2.",medium,latex
Q193,Algebra,Solve for x: x^2 - 5x - 14 = 0,x = -2 or x = 7,correct,"The equation is x^2 - (5)x + (-14) = 0. Factor it as (x - -2)(x - 7) = 0. So, the solutions are x = -2 or x = 7.",hard,latex
Q194,Algebra,Solve for x: 2x + 18 = 42,x = 12,correct,Given: 2x + 18 = 42. Subtract 18 from both sides: 2x = 24. Then divide by 2: x = 12.,hard,latex
Q195,Algebra,Solve for x: x^2 - 2x - 8 = 0,x = -2 or x = 4,correct,"The equation is x^2 - (2)x + (-8) = 0. Factor it as (x - 4)(x - -2) = 0. So, the solutions are x = 4 or x = -2.",easy,latex
Q196,Word Problems,There are 9 boxes. Each box contains 18 bananas. How many bananas are there in total?,162,correct,"To find the total, multiply the number of boxes by the items per box: 9 * 18 = 162 bananas.",medium,markdown
Q197,Geometry,What is the area of a circle with radius 15 mm? (Use $\pi$ or 'pi' in your answer),225pi mm^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 15^2 = 225\pi$ mm$^2$.",easy,latex
Q198,Arithmetic,Calculate: (9 * 6) + (20 / 2),64,correct,"First, calculate inside parentheses: (9 * 6) = 54, and (20 / 2) = 10. Then add the results: 54 + 10 = 64.",hard,latex
Q199,Algebra,Solve for x: x^2 - 10x + 21 = 0,x = 3 or x = 7,correct,"The equation is x^2 - (10)x + (21) = 0. Factor it as (x - 7)(x - 3) = 0. So, the solutions are x = 7 or x = 3.",hard,latex
Q200,Algebra,Solve for x: 6x + -25 = -7,x = 3,correct,Given: 6x + -25 = -7. Subtract -25 from both sides: 6x = 18. Then divide by 6: x = 3.,easy,markdown
Q201,Algebra,Solve for x: 1x + 13 = 10,x = -3,correct,Given: 1x + 13 = 10. Subtract 13 from both sides: 1x = -3. Then divide by 1: x = -3.,medium,latex
Q202,Word Problems,Mike has 16 cookies. They give 10 cookies to their teacher. How many cookies does Mike have left?,6,correct,Mike starts with 16 cookies and gives away 10. Remaining = 16 - 10 = 6 cookies.,easy,markdown
Q203,Algebra,Solve for x: x^2 - 3x - 10 = 0,x = -2 or x = 5,correct,"The equation is x^2 - (3)x + (-10) = 0. Factor it as (x - -2)(x - 5) = 0. So, the solutions are x = -2 or x = 5.",medium,latex
Q204,Algebra,Solve for x: 1x + 1 = 47,x = 46,correct,Given: 1x + 1 = 47. Subtract 1 from both sides: 1x = 46. Then divide by 1: x = 46.,hard,latex
Q205,Word Problems,"Lisa bought 5 pens at $7 each, and 2 folders at $9 each. How much did Lisa spend in total?",$51,correct,Cost of pens: 5 * $7 = $35. Cost of folders: 2 * $8 = $16. Total spent = $35 + $16 = $51.,hard,markdown
Q206,Algebra,Solve for x: x^2 + 11x + 30 = 0,x = -6 or x = -5,correct,"The equation is x^2 - (-11)x + (30) = 0. Factor it as (x - -6)(x - -5) = 0. So, the solutions are x = -6 or x = -5.",easy,latex
Q207,Algebra,Solve for x: 9x + -4 = -13,x = -1,correct,Given: 9x + -4 = -13. Subtract -4 from both sides: 9x = -9. Then divide by 9: x = -1.,medium,latex
Q208,Word Problems,Tom has 40 pencils. They get 15 more pencils. How many pencils does Tom have in total?,55,correct,Tom starts with 40 pencils and adds 15 more. Total = 40 + 15 = 55 pencils.,easy,markdown
Q209,Word Problems,Sarah has 45 apples. They give 36 apples to their friend. How many apples does Sarah have left?,9,correct,Sarah starts with 45 apples and gives away 36. Remaining = 45 - 36 = 9 apples.,easy,markdown
Q210,Word Problems,Sarah baked 23 pencils. They gave 10 pencils to sister and then baked 9 more. How many pencils does Sarah have now?,22,correct,"First, subtract the given away: 23 - 10 = 13. Then add the newly baked: 13 + 9 = 22 pencils.",medium,markdown
Q211,Algebra,Solve for x: x^2 + 12x + 35 = 0,x = -7 or x = -5,correct,"The equation is x^2 - (-12)x + (35) = 0. Factor it as (x - -5)(x - -7) = 0. So, the solutions are x = -5 or x = -7.",hard,latex
Q212,Algebra,Solve for x: x^2 - 11x + 24 = 0,x = 3 or x = 8,correct,"The equation is x^2 - (11)x + (24) = 0. Factor it as (x - 8)(x - 3) = 0. So, the solutions are x = 8 or x = 3.",hard,latex
Q213,Algebra,Solve for x: 8x + 13 = -12,x = -25/8,correct,"Given: 8x + 13 = -12. Subtract 13 from both sides: 8x = -25. So, x = -25/8. Simplified, x = -25/8.",hard,latex
Q214,Algebra,Solve for x: x^2 - 1x - 42 = 0,x = -6 or x = 7,correct,"The equation is x^2 - (1)x + (-42) = 0. Factor it as (x - 7)(x - -6) = 0. So, the solutions are x = 7 or x = -6.",hard,latex
Q215,Algebra,Solve for x: x^2 + 8x + 7 = 0,x = -7 or x = -1,correct,"The equation is x^2 - (-8)x + (7) = 0. Factor it as (x - -1)(x - -7) = 0. So, the solutions are x = -1 or x = -7.",hard,latex
Q216,Algebra,Solve for x: x^2 - 4x + 3 = 0,x = 1 or x = 3,correct,"The equation is x^2 - (4)x + (3) = 0. Factor it as (x - 1)(x - 3) = 0. So, the solutions are x = 1 or x = 3.",easy,latex
Q217,Arithmetic,What is 60% of 50?,30,correct,60% of 50 is (60/100) * 50 = 30.,medium,markdown
Q218,Word Problems,Mike baked 25 marbles. They gave 13 marbles to brother and then baked 7 more. How many marbles does Mike have now?,19,correct,"First, subtract the given away: 25 - 13 = 12. Then add the newly baked: 12 + 7 = 19 marbles.",medium,markdown
Q219,Arithmetic,Calculate: 45 + 5 + 7,57,correct,"Following order of operations for Calculate: 45 + 5 + 7, the result is 57.",easy,markdown
Q220,Algebra,Solve for x: 2x + 14 = 12,x = -1,correct,Given: 2x + 14 = 12. Subtract 14 from both sides: 2x = -2. Then divide by 2: x = -1.,medium,latex
Q221,Algebra,Solve for x: 1x + -1 = 13,x = 14,correct,Given: 1x + -1 = 13. Subtract -1 from both sides: 1x = 14. Then divide by 1: x = 14.,medium,latex
Q222,Arithmetic,What is 71 + 75?,146,correct,71 + 75 = 146.,medium,markdown
Q223,Algebra,Solve for x: 3x + 8 = -7,x = -5,correct,Given: 3x + 8 = -7. Subtract 8 from both sides: 3x = -15. Then divide by 3: x = -5.,easy,latex
Q224,Arithmetic,What is 17 + 37?,54,correct,17 + 37 = 54.,easy,latex
Q225,Algebra,Solve for x: 5x + 19 = 9,x = -2,correct,Given: 5x + 19 = 9. Subtract 19 from both sides: 5x = -10. Then divide by 5: x = -2.,medium,latex
Q226,Geometry,A rectangle has a length of 17 units and a width of 6 units. What is its perimeter?,46 units,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (17 + 6) = 46$ units.",medium,latex
Q227,Arithmetic,What is 17 - 16?,1,correct,17 - 16 = 1.,easy,markdown
Q228,Word Problems,Emily has 33 cookies. They get 29 more cookies. How many cookies does Emily have in total?,62,correct,Emily starts with 33 cookies and adds 29 more. Total = 33 + 29 = 62 cookies.,easy,markdown
Q229,Algebra,Solve for x: 1x + -21 = 35,x = 56,correct,Given: 1x + -21 = 35. Subtract -21 from both sides: 1x = 56. Then divide by 1: x = 56.,hard,latex
Q230,Arithmetic,What is 75% of 204?,153,correct,75% of 204 is (75/100) * 204 = 153.,medium,markdown
Q231,Word Problems,John baked 12 pencils. They gave 14 pencils to teacher and then baked 10 more. How many pencils does John have now?,8,correct,"First, subtract the given away: 12 - 14 = -2. Then add the newly baked: -2 + 10 = 8 pencils.",medium,markdown
Q232,Algebra,Solve for x: 1x + 23 = -11,x = -34,correct,Given: 1x + 23 = -11. Subtract 23 from both sides: 1x = -34. Then divide by 1: x = -34.,hard,latex
Q233,Algebra,Solve for x: x^2 - 5x - 14 = 0,x = -2 or x = 7,correct,"The equation is x^2 - (5)x + (-14) = 0. Factor it as (x - -2)(x - 7) = 0. So, the solutions are x = -2 or x = 7.",hard,latex
Q234,Geometry,Calculate the area of a triangle with a base of 13 cm and a height of 18 cm.,117 cm^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 13 \times 18 = 117 cm^2$.",medium,latex
Q235,Algebra,Solve for x: 3x + -16 = 17,x = 11,correct,Given: 3x + -16 = 17. Subtract -16 from both sides: 3x = 33. Then divide by 3: x = 11.,medium,latex
Q236,Algebra,Solve for x: x^2 + 1x - 20 = 0,x = -5 or x = 4,correct,"The equation is x^2 - (-1)x + (-20) = 0. Factor it as (x - -5)(x - 4) = 0. So, the solutions are x = -5 or x = 4.",medium,latex
Q237,Arithmetic,What is 30 * 12?,360,correct,30 * 12 = 360.,hard,markdown
Q238,Geometry,Calculate the area of a triangle with a base of 22 feet and a height of 7 feet.,77 feet^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 22 \times 7 = 77 feet^2$.",medium,latex
Q239,Geometry,Calculate the volume of a cube with edge length 7 m.,343 m^3,correct,"The volume of a cube is $V = s^3$. So, Volume = $7^3 = 343$ m$^3$.",medium,latex
Q240,Arithmetic,What is 242 / 11?,22,correct,242 / 11 = 22.,medium,markdown
Q241,Geometry,Calculate the area of a triangle with a base of 14 mm and a height of 21 mm.,147 mm^2,correct,"The area of a triangle is $A = \frac{1}{2} \times base \times height$. So, Area = $\frac{1}{2} \times 14 \times 21 = 147 mm^2$.",hard,latex
Q242,Algebra,Solve for x: 8x + -15 = 21,x = 9/2,correct,"Given: 8x + -15 = 21. Subtract -15 from both sides: 8x = 36. So, x = 36/8. Simplified, x = 9/2.",medium,latex
Q243,Geometry,What is the area of a circle with radius 4 m? (Use $\pi$ or 'pi' in your answer),16pi m^2,correct,"The area of a circle is $A = \pi r^2$. So, Area = $\pi \times 4^2 = 16\pi$ m$^2$.",easy,latex
Q244,Algebra,Solve for x: x^2 - 49 = 0,x = -7 or x = 7,correct,"The equation is x^2 - (0)x + (-49) = 0. Factor it as (x - 7)(x - -7) = 0. So, the solutions are x = 7 or x = -7.",hard,latex
Q245,Algebra,Solve for x: x^2 + 5x - 6 = 0,x = -6 or x = 1,correct,"The equation is x^2 - (-5)x + (-6) = 0. Factor it as (x - 1)(x - -6) = 0. So, the solutions are x = 1 or x = -6.",medium,latex
Q246,Algebra,Solve for x: 3x + 7 = -21,x = -28/3,correct,"Given: 3x + 7 = -21. Subtract 7 from both sides: 3x = -28. So, x = -28/3. Simplified, x = -28/3.",hard,latex
Q247,Algebra,Solve for x: 5x + 25 = 44,x = 19/5,correct,"Given: 5x + 25 = 44. Subtract 25 from both sides: 5x = 19. So, x = 19/5. Simplified, x = 19/5.",hard,latex
Q248,Word Problems,Sarah baked 14 books. They gave 10 books to brother and then baked 3 more. How many books does Sarah have now?,7,correct,"First, subtract the given away: 14 - 10 = 4. Then add the newly baked: 4 + 3 = 7 books.",medium,markdown
Q249,Word Problems,There are 7 boxes. Each box contains 7 marbles. How many marbles are there in total?,49,correct,"To find the total, multiply the number of boxes by the items per box: 7 * 7 = 49 marbles.",medium,markdown
Q250,Algebra,Solve for x: x^2 - 4x - 5 = 0,x = -1 or x = 5,correct,"The equation is x^2 - (4)x + (-5) = 0. Factor it as (x - 5)(x - -1) = 0. So, the solutions are x = 5 or x = -1.",medium,latex
